Cell_Quality	cell_count	site	plate	well	site_location	Metadata_dataset_split
Perfect	3675	CP257J-Well1-54	CP257J	Well1	54	ALLBATCHES___ALLPLATES___ALLWELLS
Great	1171	CP257J-Well1-54	CP257J	Well1	54	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1128	CP257J-Well1-54	CP257J	Well1	54	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	1078	CP257J-Well1-54	CP257J	Well1	54	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	3976	CP257J-Well3-25	CP257J	Well3	25	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3970	CP257J-Well3-25	CP257J	Well3	25	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1344	CP257J-Well3-25	CP257J	Well3	25	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	868	CP257J-Well3-25	CP257J	Well3	25	ALLBATCHES___ALLPLATES___ALLWELLS
Great	841	CP257J-Well3-25	CP257J	Well3	25	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4273	CP257J-Well2-53	CP257J	Well2	53	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3973	CP257J-Well2-53	CP257J	Well2	53	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1130	CP257J-Well2-53	CP257J	Well2	53	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	840	CP257J-Well2-53	CP257J	Well2	53	ALLBATCHES___ALLPLATES___ALLWELLS
Great	758	CP257J-Well2-53	CP257J	Well2	53	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	5760	CP257J-Well5-41	CP257J	Well5	41	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	4534	CP257J-Well5-41	CP257J	Well5	41	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	2463	CP257J-Well5-41	CP257J	Well5	41	ALLBATCHES___ALLPLATES___ALLWELLS
Great	867	CP257J-Well5-41	CP257J	Well5	41	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	688	CP257J-Well5-41	CP257J	Well5	41	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4472	CP257J-Well6-13	CP257J	Well6	13	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	4145	CP257J-Well6-13	CP257J	Well6	13	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1502	CP257J-Well6-13	CP257J	Well6	13	ALLBATCHES___ALLPLATES___ALLWELLS
Great	794	CP257J-Well6-13	CP257J	Well6	13	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	792	CP257J-Well6-13	CP257J	Well6	13	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	2531	CP257J-Well3-61	CP257J	Well3	61	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	2465	CP257J-Well3-61	CP257J	Well3	61	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	670	CP257J-Well3-61	CP257J	Well3	61	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	460	CP257J-Well3-61	CP257J	Well3	61	ALLBATCHES___ALLPLATES___ALLWELLS
Great	366	CP257J-Well3-61	CP257J	Well3	61	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4348	CP257J-Well4-33	CP257J	Well4	33	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3807	CP257J-Well4-33	CP257J	Well4	33	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1438	CP257J-Well4-33	CP257J	Well4	33	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	816	CP257J-Well4-33	CP257J	Well4	33	ALLBATCHES___ALLPLATES___ALLWELLS
Great	736	CP257J-Well4-33	CP257J	Well4	33	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	3947	CP257J-Well2-17	CP257J	Well2	17	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3779	CP257J-Well2-17	CP257J	Well2	17	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1103	CP257J-Well2-17	CP257J	Well2	17	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	838	CP257J-Well2-17	CP257J	Well2	17	ALLBATCHES___ALLPLATES___ALLWELLS
Great	733	CP257J-Well2-17	CP257J	Well2	17	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4331	CP257J-Well1-45	CP257J	Well1	45	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	4111	CP257J-Well1-45	CP257J	Well1	45	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1385	CP257J-Well1-45	CP257J	Well1	45	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	963	CP257J-Well1-45	CP257J	Well1	45	ALLBATCHES___ALLPLATES___ALLWELLS
Great	902	CP257J-Well1-45	CP257J	Well1	45	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4335	CP257J-Well3-43	CP257J	Well3	43	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	4197	CP257J-Well3-43	CP257J	Well3	43	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1458	CP257J-Well3-43	CP257J	Well3	43	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	814	CP257J-Well3-43	CP257J	Well3	43	ALLBATCHES___ALLPLATES___ALLWELLS
Great	808	CP257J-Well3-43	CP257J	Well3	43	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	2111	CP257J-Well4-15	CP257J	Well4	15	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	2105	CP257J-Well4-15	CP257J	Well4	15	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	932	CP257J-Well4-15	CP257J	Well4	15	ALLBATCHES___ALLPLATES___ALLWELLS
Great	564	CP257J-Well4-15	CP257J	Well4	15	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	254	CP257J-Well4-15	CP257J	Well4	15	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	810	CP257J-Well2-71	CP257J	Well2	71	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	775	CP257J-Well2-71	CP257J	Well2	71	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	167	CP257J-Well2-71	CP257J	Well2	71	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	125	CP257J-Well2-71	CP257J	Well2	71	ALLBATCHES___ALLPLATES___ALLWELLS
Great	104	CP257J-Well2-71	CP257J	Well2	71	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4761	CP257J-Well6-31	CP257J	Well6	31	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	4356	CP257J-Well6-31	CP257J	Well6	31	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	4304	CP257J-Well6-31	CP257J	Well6	31	ALLBATCHES___ALLPLATES___ALLWELLS
Great	813	CP257J-Well6-31	CP257J	Well6	31	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	355	CP257J-Well6-31	CP257J	Well6	31	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3814	CP257J-Well1-27	CP257J	Well1	27	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	3798	CP257J-Well1-27	CP257J	Well1	27	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1149	CP257J-Well1-27	CP257J	Well1	27	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	867	CP257J-Well1-27	CP257J	Well1	27	ALLBATCHES___ALLPLATES___ALLWELLS
Great	790	CP257J-Well1-27	CP257J	Well1	27	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4759	CP257J-Well5-23	CP257J	Well5	23	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3784	CP257J-Well5-23	CP257J	Well5	23	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1308	CP257J-Well5-23	CP257J	Well5	23	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	920	CP257J-Well5-23	CP257J	Well5	23	ALLBATCHES___ALLPLATES___ALLWELLS
Great	884	CP257J-Well5-23	CP257J	Well5	23	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4551	CP257J-Well4-51	CP257J	Well4	51	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	4337	CP257J-Well4-51	CP257J	Well4	51	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1938	CP257J-Well4-51	CP257J	Well4	51	ALLBATCHES___ALLPLATES___ALLWELLS
Great	731	CP257J-Well4-51	CP257J	Well4	51	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	634	CP257J-Well4-51	CP257J	Well4	51	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4206	CP257J-Well2-35	CP257J	Well2	35	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3953	CP257J-Well2-35	CP257J	Well2	35	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1171	CP257J-Well2-35	CP257J	Well2	35	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	861	CP257J-Well2-35	CP257J	Well2	35	ALLBATCHES___ALLPLATES___ALLWELLS
Great	747	CP257J-Well2-35	CP257J	Well2	35	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	4013	CP257J-Well1-63	CP257J	Well1	63	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4010	CP257J-Well1-63	CP257J	Well1	63	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1160	CP257J-Well1-63	CP257J	Well1	63	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	843	CP257J-Well1-63	CP257J	Well1	63	ALLBATCHES___ALLPLATES___ALLWELLS
Great	718	CP257J-Well1-63	CP257J	Well1	63	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	3893	CP257J-Well6-84	CP257J	Well6	84	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3163	CP257J-Well6-84	CP257J	Well6	84	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	859	CP257J-Well6-84	CP257J	Well6	84	ALLBATCHES___ALLPLATES___ALLWELLS
Great	744	CP257J-Well6-84	CP257J	Well6	84	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	734	CP257J-Well6-84	CP257J	Well6	84	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	4150	CP257J-Well3-96	CP257J	Well3	96	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4088	CP257J-Well3-96	CP257J	Well3	96	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1589	CP257J-Well3-96	CP257J	Well3	96	ALLBATCHES___ALLPLATES___ALLWELLS
Great	663	CP257J-Well3-96	CP257J	Well3	96	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	599	CP257J-Well3-96	CP257J	Well3	96	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	3412	CP257J-Well4-68	CP257J	Well4	68	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	2730	CP257J-Well4-68	CP257J	Well4	68	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	977	CP257J-Well4-68	CP257J	Well4	68	ALLBATCHES___ALLPLATES___ALLWELLS
Great	700	CP257J-Well4-68	CP257J	Well4	68	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	453	CP257J-Well4-68	CP257J	Well4	68	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4392	CP257J-Well2-88	CP257J	Well2	88	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	4267	CP257J-Well2-88	CP257J	Well2	88	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1344	CP257J-Well2-88	CP257J	Well2	88	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	767	CP257J-Well2-88	CP257J	Well2	88	ALLBATCHES___ALLPLATES___ALLWELLS
Great	697	CP257J-Well2-88	CP257J	Well2	88	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4106	CP257J-Well5-76	CP257J	Well5	76	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3343	CP257J-Well5-76	CP257J	Well5	76	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	904	CP257J-Well5-76	CP257J	Well5	76	ALLBATCHES___ALLPLATES___ALLWELLS
Great	842	CP257J-Well5-76	CP257J	Well5	76	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	749	CP257J-Well5-76	CP257J	Well5	76	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4585	CP257J-Well6-48	CP257J	Well6	48	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3704	CP257J-Well6-48	CP257J	Well6	48	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1079	CP257J-Well6-48	CP257J	Well6	48	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	912	CP257J-Well6-48	CP257J	Well6	48	ALLBATCHES___ALLPLATES___ALLWELLS
Great	822	CP257J-Well6-48	CP257J	Well6	48	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	902	CP257J-Well1-98	CP257J	Well1	98	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	866	CP257J-Well1-98	CP257J	Well1	98	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	352	CP257J-Well1-98	CP257J	Well1	98	ALLBATCHES___ALLPLATES___ALLWELLS
Great	125	CP257J-Well1-98	CP257J	Well1	98	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	125	CP257J-Well1-98	CP257J	Well1	98	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4212	CP257J-Well5-58	CP257J	Well5	58	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3546	CP257J-Well5-58	CP257J	Well5	58	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	941	CP257J-Well5-58	CP257J	Well5	58	ALLBATCHES___ALLPLATES___ALLWELLS
Great	845	CP257J-Well5-58	CP257J	Well5	58	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	839	CP257J-Well5-58	CP257J	Well5	58	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4060	CP257J-Well4-86	CP257J	Well4	86	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	2960	CP257J-Well4-86	CP257J	Well4	86	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	895	CP257J-Well4-86	CP257J	Well4	86	ALLBATCHES___ALLPLATES___ALLWELLS
Great	820	CP257J-Well4-86	CP257J	Well4	86	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	801	CP257J-Well4-86	CP257J	Well4	86	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4005	CP257J-Well3-78	CP257J	Well3	78	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3798	CP257J-Well3-78	CP257J	Well3	78	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1085	CP257J-Well3-78	CP257J	Well3	78	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	868	CP257J-Well3-78	CP257J	Well3	78	ALLBATCHES___ALLPLATES___ALLWELLS
Great	763	CP257J-Well3-78	CP257J	Well3	78	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4242	CP257J-Well5-94	CP257J	Well5	94	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3383	CP257J-Well5-94	CP257J	Well5	94	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	2723	CP257J-Well5-94	CP257J	Well5	94	ALLBATCHES___ALLPLATES___ALLWELLS
Great	696	CP257J-Well5-94	CP257J	Well5	94	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	467	CP257J-Well5-94	CP257J	Well5	94	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4523	CP257J-Well6-66	CP257J	Well6	66	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3766	CP257J-Well6-66	CP257J	Well6	66	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1062	CP257J-Well6-66	CP257J	Well6	66	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	935	CP257J-Well6-66	CP257J	Well6	66	ALLBATCHES___ALLPLATES___ALLWELLS
Great	799	CP257J-Well6-66	CP257J	Well6	66	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	1417	CP257J-Well6-93	CP257J	Well6	93	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1270	CP257J-Well6-93	CP257J	Well6	93	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	1215	CP257J-Well6-93	CP257J	Well6	93	ALLBATCHES___ALLPLATES___ALLWELLS
Great	236	CP257J-Well6-93	CP257J	Well6	93	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	110	CP257J-Well6-93	CP257J	Well6	93	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	3379	CP257J-Well1-89	CP257J	Well1	89	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3318	CP257J-Well1-89	CP257J	Well1	89	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1843	CP257J-Well1-89	CP257J	Well1	89	ALLBATCHES___ALLPLATES___ALLWELLS
Great	494	CP257J-Well1-89	CP257J	Well1	89	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	373	CP257J-Well1-89	CP257J	Well1	89	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	3544	CP257J-Well5-49	CP257J	Well5	49	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	2914	CP257J-Well5-49	CP257J	Well5	49	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	1048	CP257J-Well5-49	CP257J	Well5	49	ALLBATCHES___ALLPLATES___ALLWELLS
Great	821	CP257J-Well5-49	CP257J	Well5	49	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	517	CP257J-Well5-49	CP257J	Well5	49	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	3518	CP257J-Well4-77	CP257J	Well4	77	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3035	CP257J-Well4-77	CP257J	Well4	77	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	1098	CP257J-Well4-77	CP257J	Well4	77	ALLBATCHES___ALLPLATES___ALLWELLS
Great	881	CP257J-Well4-77	CP257J	Well4	77	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	595	CP257J-Well4-77	CP257J	Well4	77	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4648	CP257J-Well3-69	CP257J	Well3	69	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	4469	CP257J-Well3-69	CP257J	Well3	69	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1720	CP257J-Well3-69	CP257J	Well3	69	ALLBATCHES___ALLPLATES___ALLWELLS
Great	780	CP257J-Well3-69	CP257J	Well3	69	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	766	CP257J-Well3-69	CP257J	Well3	69	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	3271	CP257J-Well2-97	CP257J	Well2	97	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3059	CP257J-Well2-97	CP257J	Well2	97	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1401	CP257J-Well2-97	CP257J	Well2	97	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	475	CP257J-Well2-97	CP257J	Well2	97	ALLBATCHES___ALLPLATES___ALLWELLS
Great	460	CP257J-Well2-97	CP257J	Well2	97	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	3925	CP257J-Well5-85	CP257J	Well5	85	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	2989	CP257J-Well5-85	CP257J	Well5	85	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	1028	CP257J-Well5-85	CP257J	Well5	85	ALLBATCHES___ALLPLATES___ALLWELLS
Great	884	CP257J-Well5-85	CP257J	Well5	85	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	677	CP257J-Well5-85	CP257J	Well5	85	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4929	CP257J-Well6-57	CP257J	Well6	57	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3985	CP257J-Well6-57	CP257J	Well6	57	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	1244	CP257J-Well6-57	CP257J	Well6	57	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	911	CP257J-Well6-57	CP257J	Well6	57	ALLBATCHES___ALLPLATES___ALLWELLS
Great	852	CP257J-Well6-57	CP257J	Well6	57	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4817	CP257J-Well2-79	CP257J	Well2	79	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	4816	CP257J-Well2-79	CP257J	Well2	79	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	2280	CP257J-Well2-79	CP257J	Well2	79	ALLBATCHES___ALLPLATES___ALLWELLS
Great	968	CP257J-Well2-79	CP257J	Well2	79	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	742	CP257J-Well2-79	CP257J	Well2	79	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4211	CP257J-Well5-67	CP257J	Well5	67	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3332	CP257J-Well5-67	CP257J	Well5	67	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	900	CP257J-Well5-67	CP257J	Well5	67	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	800	CP257J-Well5-67	CP257J	Well5	67	ALLBATCHES___ALLPLATES___ALLWELLS
Great	766	CP257J-Well5-67	CP257J	Well5	67	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	6629	CP257J-Well4-95	CP257J	Well4	95	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	5600	CP257J-Well4-95	CP257J	Well4	95	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	5065	CP257J-Well4-95	CP257J	Well4	95	ALLBATCHES___ALLPLATES___ALLWELLS
Great	1149	CP257J-Well4-95	CP257J	Well4	95	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	570	CP257J-Well4-95	CP257J	Well4	95	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	3280	CP257J-Well6-39	CP257J	Well6	39	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	2925	CP257J-Well6-39	CP257J	Well6	39	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	871	CP257J-Well6-39	CP257J	Well6	39	ALLBATCHES___ALLPLATES___ALLWELLS
Great	655	CP257J-Well6-39	CP257J	Well6	39	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	481	CP257J-Well6-39	CP257J	Well6	39	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3269	CP257J-Well3-87	CP257J	Well3	87	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	3266	CP257J-Well3-87	CP257J	Well3	87	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	802	CP257J-Well3-87	CP257J	Well3	87	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	624	CP257J-Well3-87	CP257J	Well3	87	ALLBATCHES___ALLPLATES___ALLWELLS
Great	612	CP257J-Well3-87	CP257J	Well3	87	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	3218	CP257J-Well4-59	CP257J	Well4	59	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	2746	CP257J-Well4-59	CP257J	Well4	59	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	1011	CP257J-Well4-59	CP257J	Well4	59	ALLBATCHES___ALLPLATES___ALLWELLS
Great	761	CP257J-Well4-59	CP257J	Well4	59	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	385	CP257J-Well4-59	CP257J	Well4	59	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	3807	CP257J-Well6-75	CP257J	Well6	75	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3144	CP257J-Well6-75	CP257J	Well6	75	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	963	CP257J-Well6-75	CP257J	Well6	75	ALLBATCHES___ALLPLATES___ALLWELLS
Great	817	CP257J-Well6-75	CP257J	Well6	75	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	649	CP257J-Well6-75	CP257J	Well6	75	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	729	CP257J-Well6-80	CP257J	Well6	80	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	637	CP257J-Well6-80	CP257J	Well6	80	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	162	CP257J-Well6-80	CP257J	Well6	80	ALLBATCHES___ALLPLATES___ALLWELLS
Great	112	CP257J-Well6-80	CP257J	Well6	80	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	103	CP257J-Well6-80	CP257J	Well6	80	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	3953	CP257J-Well1-76	CP257J	Well1	76	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3514	CP257J-Well1-76	CP257J	Well1	76	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	919	CP257J-Well1-76	CP257J	Well1	76	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	796	CP257J-Well1-76	CP257J	Well1	76	ALLBATCHES___ALLPLATES___ALLWELLS
Great	711	CP257J-Well1-76	CP257J	Well1	76	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	3113	CP257J-Well2-48	CP257J	Well2	48	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3056	CP257J-Well2-48	CP257J	Well2	48	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	1090	CP257J-Well2-48	CP257J	Well2	48	ALLBATCHES___ALLPLATES___ALLWELLS
Great	882	CP257J-Well2-48	CP257J	Well2	48	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	579	CP257J-Well2-48	CP257J	Well2	48	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	3717	CP257J-Well4-64	CP257J	Well4	64	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3044	CP257J-Well4-64	CP257J	Well4	64	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	939	CP257J-Well4-64	CP257J	Well4	64	ALLBATCHES___ALLPLATES___ALLWELLS
Great	757	CP257J-Well4-64	CP257J	Well4	64	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	664	CP257J-Well4-64	CP257J	Well4	64	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	5022	CP257J-Well3-56	CP257J	Well3	56	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	4923	CP257J-Well3-56	CP257J	Well3	56	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	2463	CP257J-Well3-56	CP257J	Well3	56	ALLBATCHES___ALLPLATES___ALLWELLS
Great	1036	CP257J-Well3-56	CP257J	Well3	56	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	761	CP257J-Well3-56	CP257J	Well3	56	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	3757	CP257J-Well4-28	CP257J	Well4	28	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3335	CP257J-Well4-28	CP257J	Well4	28	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	902	CP257J-Well4-28	CP257J	Well4	28	ALLBATCHES___ALLPLATES___ALLWELLS
Great	683	CP257J-Well4-28	CP257J	Well4	28	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	614	CP257J-Well4-28	CP257J	Well4	28	ALLBATCHES___ALLPLATES___ALLWELLS
Perfect	3727	CP257J-Well2-84	CP257J	Well2	84	ALLBATCHES___ALLPLATES___ALLWELLS
Bad	3372	CP257J-Well2-84	CP257J	Well2	84	ALLBATCHES___ALLPLATES___ALLWELLS
Empty	899	CP257J-Well2-84	CP257J	Well2	84	ALLBATCHES___ALLPLATES___ALLWELLS
Imperfect	809	CP257J-Well2-84	CP257J	Well2	84	ALLBATCHES___ALLPLATES___ALLWELLS
